"Customer_ID","EstimatedChurnProbability"
1029622,0.276295065879822
1029624,0.424660265445709
1029625,0.759351447224617
1029627,0.705389708280563
1029628,0.398003399372101
1029629,0.399757266044617
1029636,0.640516102313995
1029637,0.513195812702179
1029639,0.62602499127388
1029641,0.239419460296631
1029644,0.629349648952484
1029645,0.308286011219025
1029646,0.283907115459442
1029648,0.734269320964813
1029651,0.466062843799591
1029652,0.304699957370758
1029653,0.42153924703598
1029660,0.424819469451904
1029662,0.483369708061218
1029670,0.450576901435852
1029671,0.34026038646698
1029673,0.537747651338577
1029674,0.587431669235229
1029681,0.453305065631866
1029683,0.73707515001297
1029686,0.562429219484329
1029687,0.299729585647583
1029689,0.496799767017365
1029691,0.504600524902344
1029692,0.538695067167282
1029693,0.295423865318298
1029696,0.355653882026672
1029697,0.836431995034218
1029700,0.517475247383118
1029703,0.736121773719788
1029704,0.608654737472534
1029709,0.459182500839233
1029710,0.384882867336273
1029711,0.79542364180088
1029714,0.406177520751953
1029715,0.547395408153534
1029716,0.411982297897339
1029717,0.545127421617508
1029718,0.395496129989624
1029719,0.61019966006279
1029721,0.84208120405674
1029722,0.262734234333038
1029725,0.561588674783707
1029726,0.365918576717377
1029727,0.381891906261444
1029728,0.334734618663788
1029729,0.529925405979156
1029733,0.468851208686829
1029734,0.693901240825653
1029736,0.632196128368378
1029737,0.419896066188812
1029738,0.671285063028336
1029740,0.447552561759949
1029741,0.668976217508316
1029742,0.328194618225098
1029744,0.427261412143707
1029745,0.622462779283524
1029747,0.596520602703094
1029749,0.701506525278091
1029752,0.519814729690552
1029756,0.320125699043274
1029757,0.508047133684158
1029760,0.450311601161957
1029762,0.261504650115967
1029763,0.370767295360565
1029764,0.236387670040131
1029767,0.725423097610474
1029773,0.455163717269897
1029777,0.633778214454651
1029780,0.57407283782959
1029781,0.370462894439697
1029783,0.390484631061554
1029784,0.303201079368591
1029785,0.687877833843231
1029786,0.627172917127609
1029792,0.697605818510056
1029794,0.464327573776245
1029795,0.536064356565475
1029797,0.591099083423615
1029799,0.435902655124664
1029800,0.522937268018723
1029802,0.585635542869568
1029805,0.758235812187195
1029806,0.426249325275421
1029811,0.619885981082916
1029813,0.713750571012497
1029816,0.551489144563675
1029821,0.739076465368271
1029823,0.56800702214241
1029826,0.435587286949158
1029828,0.542857646942139
1029829,0.455028235912323
1029830,0.34061735868454
1029832,0.514076352119446
1029835,0.712622344493866
1029836,0.365756571292877
1029837,0.500680953264236
1029838,0.64528426527977
1029839,0.582153141498566
1029840,0.592939049005508
1029841,0.534296244382858
1029842,0.652717053890228
1029844,0.585377246141434
1029845,0.421464741230011
1029846,0.314363360404968
1029847,0.515052169561386
1029852,0.324355483055115
1029854,0.734262317419052
1029858,0.575919270515442
1029860,0.37820827960968
1029865,0.352593541145325
1029866,0.535787165164948
1029868,0.509397566318512
1029869,0.475697219371796
1029871,0.580356180667877
1029874,0.512141495943069
1029877,0.61864310503006
1029878,0.483495056629181
1029883,0.531226813793182
1029884,0.692718386650085
1029885,0.549678206443787
1029887,0.774158552289009
1029890,0.5292809009552
1029893,0.384471535682678
1029895,0.666501134634018
1029898,0.529487788677216
1029902,0.422132194042206
1029904,0.512519806623459
1029905,0.60077691078186
1029907,0.429734408855438
1029911,0.392122745513916
1029913,0.619969308376312
1029914,0.48696893453598
1029916,0.443873822689056
1029917,0.560665369033813
1029919,0.473934829235077
1029923,0.488660871982574
1029924,0.547571510076523
1029925,0.517388850450516
1029930,0.471237063407898
1029931,0.506246745586395
1029939,0.392828524112701
1029940,0.561553329229355
1029942,0.45483136177063
1029944,0.687285035848618
1029945,0.354073941707611
1029946,0.461223185062408
1029947,0.618545562028885
1029949,0.788849741220474
1029950,0.415830075740814
1029952,0.58860456943512
1029953,0.688988387584686
1029955,0.449993431568146
1029956,0.606701761484146
1029957,0.458896994590759
1029961,0.607877343893051
1029963,0.70901283621788
1029964,0.585684806108475
1029965,0.559855163097382
1029977,0.773568734526634
1029979,0.628630638122559
1029980,0.290667176246643
1029981,0.307068169116974
1029982,0.60631650686264
1029984,0.553311377763748
1029985,0.375130534172058
1029987,0.598833441734314
1029993,0.705278486013412
1029994,0.595857411623001
1029996,0.366143226623535
1029997,0.580887705087662
1029999,0.515379846096039
1030000,0.35010814666748
1030002,0.678168773651123
1030003,0.41121917963028
1030006,0.510740876197815
1030008,0.290132164955139
1030009,0.425963699817657
1030010,0.723202288150787
1030014,0.508713334798813
1030015,0.4156334400177
1030016,0.248804330825806
1030017,0.593625038862228
1030018,0.587949901819229
1030024,0.805025190114975
1030026,0.669783532619476
1030030,0.749657541513443
1030035,0.357668519020081
1030038,0.595733076334
1030040,0.600421220064163
1030042,0.586127996444702
1030043,0.251262247562408
1030044,0.541726112365723
1030045,0.436623752117157
1030046,0.395703256130219
1030047,0.508161425590515
1030049,0.507989704608917
1030050,0.531090438365936
1030051,0.357254862785339
1030052,0.720038920640945
1030053,0.538727223873138
1030054,0.813247844576836
1030060,0.555804967880249
1030062,0.635107010602951
1030065,0.487473368644714
1030066,0.612188398838043
1030069,0.538823634386063
1030070,0.570571660995483
1030073,0.270907700061798
1030074,0.519180059432983
1030075,0.685228824615479
1030077,0.336905717849731
1030079,0.363764047622681
1030080,0.696680098772049
1030082,0.508418500423431
1030084,0.437006175518036
1030088,0.436528027057648
1030089,0.50859197974205
1030091,0.362888514995575
1030092,0.49081963300705
1030094,0.643788874149323
1030095,0.545291006565094
1030096,0.563012570142746
1030100,0.584492236375809
1030102,0.587800979614258
1030103,0.516596347093582
1030104,0.716164380311966
1030106,0.45178759098053
1030107,0.643603354692459
1030110,0.57596081495285
1030111,0.482121050357819
1030113,0.438042163848877
1030121,0.24732369184494
1030123,0.548370599746704
1030124,0.462286472320557
1030125,0.705343157052994
1030127,0.619259536266327
1030128,0.357248842716217
1030133,0.591985583305359
1030135,0.3746457695961
1030137,0.739452600479126
1030138,0.595469355583191
1030141,0.476030170917511
1030142,0.234904170036316
1030143,0.389833807945251
1030144,0.582920998334885
1030146,0.304585695266724
1030149,0.518542796373367
1030154,0.668981522321701
1030156,0.777307718992233
1030158,0.497000932693481
1030159,0.546318650245667
1030160,0.632960587739944
1030164,0.261440873146057
1030166,0.436305403709412
1030167,0.457976818084717
1030169,0.331183612346649
1030170,0.519839733839035
1030174,0.412626564502716
1030177,0.798526093363762
1030179,0.56462150812149
1030180,0.504272878170013
1030181,0.464613437652588
1030183,0.646773904561996
1030184,0.563019782304764
1030185,0.755261212587357
1030187,0.745010912418365
1030193,0.333528995513916
1030194,0.490728199481964
1030199,0.366252362728119
1030200,0.355707466602325
1030205,0.461186230182648
1030206,0.61030301451683
1030207,0.544190734624863
1030211,0.455898284912109
1030214,0.580299556255341
1030216,0.292646944522858
1030217,0.536952763795853
1030220,0.583488345146179
1030221,0.543870061635971
1030223,0.622545629739761
1030226,0.410666763782501
1030228,0.251991331577301
1030229,0.631447851657867
1030231,0.543352514505386
1030234,0.501097291707993
1030235,0.483529031276703
1030247,0.432302355766296
1030248,0.717829316854477
1030250,0.511324346065521
1030251,0.610545486211777
1030253,0.29662036895752
1030254,0.831627205014229
1030256,0.496657967567444
1030257,0.688987463712692
1030258,0.620981007814407
1030260,0.456525981426239
1030262,0.424923837184906
1030267,0.482575535774231
1030270,0.379667401313782
1030274,0.810683563351631
1030275,0.628545463085175
1030278,0.699857503175735
1030281,0.440726578235626
1030282,0.212661683559418
1030283,0.576403051614761
1030284,0.183518707752228
1030286,0.233573019504547
1030289,0.70201587677002
1030290,0.540220558643341
1030291,0.621442466974258
1030292,0.28745836019516
1030293,0.470266282558441
1030298,0.199654757976532
1030300,0.492403447628021
1030303,0.644446015357971
1030305,0.572625488042831
1030307,0.54240757226944
1030308,0.626792073249817
1030310,0.667905628681183
1030312,0.94507997110486
1030313,0.414381265640259
1030314,0.467766225337982
1030316,0.556117355823517
1030317,0.523097455501556
1030319,0.641390353441238
1030324,0.257895767688751
1030325,0.499421894550323
1030327,0.575849741697311
1030331,0.411712467670441
1030333,0.504534363746643
1030335,0.51674097776413
1030337,0.570381015539169
1030338,0.635315865278244
1030339,0.270969033241272
1030340,0.509929358959198
1030343,0.442514419555664
1030346,0.419703662395477
1030347,0.516513764858246
1030348,0.692531734704971
1030352,0.545365333557129
1030353,0.349307298660278
1030355,0.669814914464951
1030358,0.354188144207001
1030369,0.483656108379364
1030370,0.511704951524734
1030371,0.530650436878204
1030374,0.523982614278793
1030375,0.464416265487671
1030377,0.749758332967758
1030378,0.558781713247299
1030379,0.432518362998962
1030381,0.590047985315323
1030382,0.595485270023346
1030386,0.524841338396072
1030389,0.664631426334381
1030390,0.432958960533142
1030391,0.528690129518509
1030392,0.361390709877014
1030393,0.353174149990082
1030396,0.42649507522583
1030397,0.511069655418396
1030398,0.484633445739746
1030400,0.463803589344025
1030405,0.637406349182129
1030414,0.496626555919647
1030426,0.490158975124359
1030427,0.519819229841232
1030428,0.3615403175354
1030430,0.412584364414215
1030431,0.392097234725952
1030432,0.372683107852936
1030434,0.637824475765228
1030436,0.472365736961365
1030437,0.316752314567566
1030442,0.467371821403503
1030443,0.533349096775055
1030444,0.485632658004761
1030446,0.410797357559204
1030452,0.565243482589722
1030453,0.276521980762482
1030454,0.43070513010025
1030455,0.622323304414749
1030457,0.360201478004456
1030458,0.380036771297455
1030459,0.580157607793808
1030460,0.481331765651703
1030463,0.567548930644989
1030464,0.466887593269348
1030468,0.266680240631104
1030470,0.454725682735443
1030471,0.468485176563263
1030474,0.415561616420746
1030475,0.444705545902252
1030476,0.743550032377243
1030477,0.334453165531158
1030479,0.546526968479156
1030484,0.47829258441925
1030485,0.478894591331482
1030487,0.410332024097443
1030488,0.533389270305634
1030489,0.449899196624756
1030490,0.576890140771866
1030491,0.801375925540924
1030497,0.437868773937225
1030500,0.532824903726578
1030501,0.510902732610703
1030503,0.473371505737305
1030507,0.510959595441818
1030508,0.489878118038177
1030509,0.615930765867233
1030510,0.685997933149338
1030512,0.304383039474487
1030515,0.343556225299835
1030517,0.390802562236786
1030518,0.501310586929321
1030520,0.449652254581451
1030523,0.402912974357605
1030525,0.243146479129791
1030526,0.3432457447052
1030527,0.37126886844635
1030530,0.47112774848938
1030532,0.328425467014313
1030533,0.534198403358459
1030534,0.39460825920105
1030535,0.646814793348312
1030536,0.566920220851898
1030537,0.584125876426697
1030539,0.662868678569794
1030540,0.647142857313156
1030544,0.373542904853821
1030545,0.433184623718262
1030546,0.519546926021576
1030549,0.193903625011444
1030553,0.483255743980408
1030555,0.452286064624786
1030556,0.567295610904694
1030559,0.292373359203339
1030562,0.156452894210815
1030563,0.664386928081512
1030565,0.611540853977203
1030566,0.551451623439789
1030567,0.42511773109436
1030569,0.394487738609314
1030572,0.4959676861763
1030574,0.872661277651787
1030576,0.514698952436447
1030577,0.689394563436508
1030582,0.556585639715195
1030584,0.565071076154709
1030585,0.380315005779266
1030586,0.452387630939484
1030587,0.675136685371399
1030588,0.352198302745819
1030593,0.880531467497349
1030594,0.627807557582855
1030596,0.340506136417389
1030597,0.882889240980148
1030598,0.557025879621506
1030601,0.550591498613358
1030602,0.557862371206284
1030607,0.537801533937454
1030608,0.503104954957962
1030610,0.520875692367554
1030611,0.469049513339996
1030613,0.477281749248505
1030620,0.602345883846283
1030621,0.433476328849792
1030623,0.658888071775436
1030624,0.49530702829361
1030626,0.374878942966461
1030631,0.408890306949615
1030632,0.531973630189896
1030633,0.493502140045166
1030636,0.384508311748505
1030637,0.473649322986603
1030638,0.346253454685211
1030640,0.798265025019646
1030642,0.576307475566864
1030646,0.485754132270813
1030648,0.655707597732544
1030649,0.593415826559067
1030650,0.446300625801086
1030654,0.525525957345963
1030655,0.709458649158478
1030660,0.506898462772369
1030661,0.439463078975677
1030665,0.525133430957794
1030668,0.594405144453049
1030669,0.520880192518234
1030670,0.427509188652039
1030672,0.560998886823654
1030673,0.709611654281616
1030674,0.481627881526947
1030680,0.41493421792984
1030681,0.37039840221405
1030684,0.742688030004501
1030685,0.58904892206192
1030686,0.599801570177078
1030687,0.437083840370178
1030688,0.500557869672775
1030689,0.633497178554535
1030690,0.852951571345329
1030691,0.643765896558762
1030692,0.472579121589661
1030693,0.865013659000397
1030696,0.566758960485458
1030704,0.46790611743927
1030706,0.487275958061218
1030707,0.712306499481201
1030708,0.441774189472198
1030709,0.658176451921463
1030712,0.266302704811096
1030713,0.513806372880936
1030717,0.864439100027084
1030722,0.818890005350113
1030724,0.784143462777138
1030725,0.460864722728729
1030729,0.432596206665039
1030730,0.471677601337433
1030731,0.762262970209122
1030732,0.399088144302368
1030733,0.746831566095352
1030736,0.817758485674858
1030737,0.674565434455872
1030739,0.488595366477966
1030740,0.553344428539276
1030743,0.450312256813049
1030744,0.58662348985672
1030745,0.663115084171295
1030749,0.514163196086884
1030751,0.707801043987274
1030752,0.592026323080063
1030753,0.350981593132019
1030754,0.574569165706635
1030755,0.286602556705475
1030762,0.424769461154938
1030767,0.63543626666069
1030768,0.444552898406982
1030769,0.255614101886749
1030771,0.42549067735672
1030772,0.469498813152313
1030773,0.30467301607132
1030774,0.515824317932129
1030775,0.362384557723999
1030777,0.743354320526123
1030779,0.37805300951004
1030780,0.511474788188934
1030783,0.434462189674377
1030788,0.544248074293137
1030790,0.40529078245163
1030792,0.517630964517593
1030793,0.406459808349609
1030796,0.567390143871307
1030799,0.683494567871094
1030800,0.578488260507584
1030804,0.583731561899185
1030805,0.546803504228592
1030806,0.221417427062988
1030809,0.779946833848953
1030810,0.642047613859177
1030812,0.824500814080238
1030815,0.21296501159668
1030819,0.485075056552887
1030820,0.473995268344879
1030822,0.583461463451385
1030823,0.503403693437576
1030827,0.47740912437439
1030830,0.631200790405273
1030832,0.944095626473427
1030833,0.579829186201096
1030835,0.396760702133179
1030836,0.403411448001862
1030838,0.758791401982307
1030839,0.407450318336487
1030841,0.304074287414551
1030845,0.553533941507339
1030846,0.246871590614319
1030848,0.705994099378586
1030852,0.331877052783966
1030853,0.602489322423935
1030854,0.373798549175262
1030860,0.715147495269775
1030862,0.6804239153862
1030863,0.553597718477249
1030864,0.618021786212921
1030865,0.414120733737946
1030866,0.311465740203857
1030867,0.333209872245789
1030868,0.426916480064392
1030870,0.451134264469147
1030872,0.696670681238174
1030874,0.513756662607193
1030875,0.484296977519989
1030877,0.367964565753937
1030878,0.625720113515854
1030879,0.325230300426483
1030880,0.397262454032898
1030881,0.578199923038483
1030884,0.403357863426208
1030889,0.500012636184692
1030891,0.509945333003998
1030892,0.501453638076782
1030897,0.23784989118576
1030899,0.584538847208023
1030900,0.619246661663055
1030901,0.516650259494781
1030905,0.458221197128296
1030906,0.553781032562256
1030908,0.691190153360367
1030909,0.566691786050797
1030912,0.451064586639404
1030913,0.479364633560181
1030915,0.383786499500275
1030917,0.357179522514343
1030918,0.444684624671936
1030919,0.73972824215889
1030925,0.413722217082977
1030929,0.807430192828178
1030932,0.481652975082397
1030934,0.491680502891541
1030940,0.534265011548996
1030942,0.342422306537628
1030943,0.4111607670784
1030945,0.525484532117844
1030948,0.287633776664734
1030951,0.467970013618469
1030953,0.603905558586121
1030954,0.580412030220032
1030955,0.64835399389267
1030959,0.604602634906769
1030960,0.53620383143425
1030963,0.628051310777664
1030965,0.636321902275085
1030968,0.485981225967407
1030969,0.361266851425171
1030972,0.601633608341217
1030975,0.254461646080017
1030976,0.596303820610046
1030978,0.674110949039459
1030980,0.647596955299377
1030985,0.690904498100281
1030986,0.401020467281342
1030987,0.571974337100983
1030989,0.68168506026268
1030990,0.746660470962524
1030994,0.255205690860748
1030996,0.551398098468781
1030998,0.561831772327423
1031000,0.70333930850029
1031002,0.648728221654892
1031003,0.334843277931213
1031005,0.42405754327774
1031008,0.37581193447113
1031012,0.658827424049377
1031013,0.48371434211731
1031014,0.409426748752594
1031015,0.648164570331573
1031017,0.554218947887421
1031018,0.641205191612244
1031019,0.469952762126923
1031020,0.648317694664001
1031021,0.585456490516663
1031023,0.427982330322266
1031026,0.607119202613831
1031027,0.495372712612152
1031029,0.618722170591354
1031030,0.321843862533569
1031034,0.605279356241226
1031035,0.238036811351776
1031036,0.597992151975632
1031039,0.476719975471497
1031040,0.51665472984314
1031042,0.348482549190521
1031043,0.369577467441559
1031044,0.713317424058914
1031045,0.565864205360413
1031046,0.51266473531723
1031049,0.549048244953156
1031050,0.698936492204666
1031061,0.3989417552948
1031062,0.438865125179291
1031065,0.453210651874542
1031067,0.69513276219368
1031068,0.577977240085602
1031069,0.498939275741577
1031070,0.715814262628555
1031071,0.538317888975143
1031072,0.520014435052872
1031075,0.141611397266388
1031077,0.81551069021225
1031078,0.542854607105255
1031079,0.42863804101944
1031080,0.494005978107452
1031081,0.463945746421814
1031082,0.910671293735504
1031083,0.638819932937622
1031087,0.485193371772766
1031088,0.504233986139297
1031090,0.571219950914383
1031091,0.5992251932621
1031094,0.616799026727676
1031095,0.747757852077484
1031097,0.679454952478409
1031101,0.853748291730881
1031103,0.582169473171234
1031104,0.565426707267761
1031105,0.528274267911911
1031106,0.348797142505646
1031108,0.294579446315765
1031110,0.46856290102005
1031111,0.518617331981659
1031112,0.451181292533875
1031113,0.39302009344101
1031118,0.455458581447601
1031122,0.568222671747208
1031125,0.366849899291992
1031131,0.331551313400269
1031134,0.529392957687378
1031135,0.724749684333801
1031137,0.816856935620308
1031138,0.760163381695747
1031139,0.63078984618187
1031141,0.607507050037384
1031142,0.631505906581879
1031146,0.64836660027504
1031148,0.588842272758484
1031149,0.545866787433624
1031150,0.677176535129547
1031151,0.705543369054794
1031152,0.538821399211884
1031155,0.413779318332672
1031156,0.217869818210602
1031160,0.389351785182953
1031161,0.482053816318512
1031163,0.362981677055359
1031165,0.476590037345886
1031166,0.741899847984314
1031168,0.480796575546265
1031169,0.536581128835678
1031170,0.597114831209183
1031175,0.497575223445892
1031178,0.436456143856049
1031181,0.336707770824432
1031182,0.273482859134674
1031183,0.711056411266327
1031184,0.585439234972
1031186,0.548990935087204
1031187,0.473073720932007
1031188,0.443815469741821
1031189,0.387672364711761
1031190,0.551139295101166
1031192,0.510274946689606
1031193,0.354236423969269
1031194,0.579649776220322
1031196,0.599159568548203
1031197,0.752257227897644
1031200,0.619767755270004
1031201,0.623611241579056
1031204,0.827047720551491
1031208,0.567090004682541
1031211,0.737295031547546
1031215,0.425076961517334
1031218,0.656850159168243
1031222,0.493495523929596
1031227,0.680810153484344
1031228,0.744258791208267
1031229,0.400192379951477
1031232,0.523795872926712
1031234,0.536756992340088
1031235,0.560254395008087
1031236,0.646439880132675
1031240,0.45843231678009
1031241,0.70328751206398
1031242,0.768695786595345
1031244,0.335240840911865
1031246,0.482845187187195
1031247,0.447807848453522
1031248,0.657407730817795
1031249,0.532142162322998
1031253,0.481864809989929
1031254,0.345499515533447
1031255,0.431032538414001
1031256,0.54633641242981
1031257,0.763830929994583
1031258,0.662816971540451
1031259,0.64143967628479
1031260,0.362332284450531
1031263,0.482593834400177
1031264,0.603132396936417
1031265,0.266676545143127
1031268,0.472941100597382
1031269,0.451442420482635
1031271,0.461895346641541
1031275,0.477446317672729
1031276,0.713819146156311
1031277,0.436222016811371
1031278,0.476360440254211
1031279,0.553681015968323
1031281,0.310827910900116
1031283,0.570638388395309
1031284,0.869424015283585
1031285,0.597194463014603
1031288,0.632595837116241
1031291,0.632794588804245
1031292,0.648550897836685
1031294,0.444448947906494
1031296,0.391676187515259
1031297,0.524057358503342
1031298,0.476087987422943
1031299,0.469241499900818
1031300,0.413485169410706
1031301,0.5295350253582
1031303,0.503003388643265
1031304,0.403630435466766
1031305,0.59371417760849
1031306,0.583295524120331
1031308,0.541974544525146
1031309,0.662805885076523
1031312,0.357254326343536
1031313,0.780453845858574
1031314,0.590143591165543
1031315,0.511082947254181
1031319,0.405901670455933
1031323,0.702571660280228
1031324,0.580652624368668
1031325,0.706661641597748
1031326,0.440904378890991
1031328,0.498024821281433
1031329,0.318939805030823
1031331,0.587862938642502
1031332,0.403056800365448
1031335,0.463388800621033
1031338,0.445586025714874
1031340,0.635650753974915
1031341,0.434185445308685
1031342,0.587950229644775
1031343,0.729247361421585
1031344,0.663775712251663
1031345,0.278776347637177
1031346,0.642170429229736
1031347,0.407940626144409
1031350,0.650372058153152
1031351,0.488112449645996
1031353,0.401392459869385
1031359,0.739122360944748
1031362,0.445389926433563
1031366,0.450798273086548
1031374,0.773676186800003
1031375,0.357739329338074
1031376,0.639425963163376
1031377,0.441096544265747
1031381,0.331278860569
1031384,0.527200847864151
1031385,0.423707365989685
1031386,0.393088340759277
1031389,0.425242483615875
1031395,0.559780687093735
1031399,0.399629771709442
1031401,0.451106131076813
1031402,0.657492965459824
1031405,0.409470975399017
1031409,0.528888791799545
1031410,0.469093859195709
1031411,0.424517571926117
1031412,0.382965207099915
1031413,0.657374054193497
1031415,0.639702767133713
1031417,0.451664209365845
1031420,0.481997311115265
1031421,0.308809518814087
1031423,0.447805464267731
1031424,0.325954258441925
1031426,0.596242964267731
1031429,0.461738586425781
1031430,0.479544103145599
1031433,0.512144774198532
1031434,0.587566524744034
1031435,0.465018033981323
1031436,0.481424868106842
1031439,0.794874206185341
1031443,0.530230939388275
1031446,0.395663022994995
1031453,0.494721055030823
1031454,0.413870632648468
1031455,0.471161544322968
1031457,0.681862771511078
1031460,0.531412094831467
1031462,0.470772683620453
1031464,0.558094799518585
1031465,0.273757219314575
1031469,0.209568738937378
1031470,0.517464846372604
1031473,0.429822444915771
1031474,0.567866295576096
1031475,0.597132802009583
1031476,0.616495460271835
1031477,0.368032455444336
1031479,0.483279764652252
1031480,0.493617951869965
1031484,0.613227367401123
1031485,0.268780291080475
1031489,0.571844041347504
1031490,0.280801177024841
1031494,0.410592913627625
1031495,0.539472758769989
1031496,0.290215909481049
1031498,0.352186441421509
1031500,0.67238575220108
1031504,0.525680273771286
1031506,0.415128588676453
1031507,0.49317467212677
1031509,0.435997605323792
1031511,0.429792940616608
1031514,0.577252715826035
1031516,0.635867238044739
1031517,0.606403231620789
1031518,0.730188578367233
1031522,0.491282939910889
1031524,0.370584905147552
1031529,0.514186531305313
1031532,0.279458701610565
1031535,0.807540059089661
1031538,0.490293145179749
1031539,0.415643274784088
1031543,0.444432139396667
1031544,0.500385761260986
1031545,0.334317564964294
1031548,0.571931958198547
1031550,0.47744882106781
1031551,0.540541023015976
1031553,0.447093904018402
1031554,0.547851413488388
1031558,0.476591765880585
1031560,0.370634853839874
1031561,0.41351991891861
1031563,0.296687006950378
1031564,0.398003935813904
1031569,0.511968463659286
1031571,0.402572691440582
1031572,0.577046275138855
1031573,0.545027107000351
1031575,0.640835523605347
1031576,0.594215482473373
1031579,0.612568557262421
1031580,0.348464131355286
1031587,0.395632863044739
1031589,0.408536314964294
1031591,0.443300247192383
1031592,0.708470106124878
1031594,0.4462890625
1031599,0.509934723377228
1031601,0.592871725559235
1031602,0.435564398765564
1031603,0.55606472492218
1031604,0.587154656648636
1031606,0.49617737531662
1031607,0.574971586465836
1031611,0.710215508937836
1031614,0.524641901254654
1031617,0.485149741172791
1031619,0.405701339244843
1031623,0.611703664064407
1031626,0.390858769416809
1031629,0.511070191860199
1031630,0.453398287296295
1031636,0.442827343940735
1031637,0.410520851612091
1031638,0.526333659887314
1031641,0.5229332447052
1031642,0.64778208732605
1031646,0.468741536140442
1031647,0.640473932027817
1031648,0.435628235340118
1031650,0.339327216148376
1031654,0.445114433765411
1031656,0.422134220600128
1031657,0.580111175775528
1031658,0.496255040168762
1031662,0.453676819801331
1031665,0.470452725887299
1031667,0.748720973730087
1031669,0.525743067264557
1031672,0.552159577608109
1031673,0.706356555223465
1031675,0.29877907037735
1031678,0.44103080034256
1031679,0.373669922351837
1031681,0.491568446159363
1031683,0.54867547750473
1031687,0.659467667341232
1031689,0.440182864665985
1031690,0.357636332511902
1031694,0.310629427433014
1031695,0.570756763219833
1031696,0.749562501907349
1031697,0.553096562623978
1031698,0.467306852340698
1031702,0.479370832443237
1031710,0.36128842830658
1031711,0.401126027107239
1031712,0.369407117366791
1031713,0.520199418067932
1031715,0.483520269393921
1031718,0.517938822507858
1031722,0.54745215177536
1031723,0.506085455417633
1031726,0.402267694473267
1031727,0.675045669078827
1031728,0.508574068546295
1031730,0.567599982023239
1031731,0.506217747926712
1031732,0.496650218963623
1031733,0.318604528903961
1031734,0.325482845306396
1031735,0.476529359817505
1031737,0.317969799041748
1031740,0.413812100887299
1031741,0.60913211107254
1031746,0.373209595680237
1031748,0.503581315279007
1031750,0.296449542045593
1031752,0.623699307441711
1031756,0.425001919269562
1031757,0.426529228687286
1031758,0.345797002315521
1031762,0.556625247001648
1031764,0.507462799549103
1031765,0.690885990858078
1031767,0.320149183273315
1031768,0.567305654287338
1031770,0.401555418968201
1031771,0.523698061704636
1031772,0.414500951766968
1031776,0.562599718570709
1031777,0.376956284046173
1031778,0.653304040431976
1031782,0.53901594877243
1031787,0.411962747573853
1031790,0.565960079431534
1031792,0.577034026384354
1031793,0.449394166469574
1031795,0.48265939950943
1031798,0.481507420539856
1031802,0.715745985507965
1031803,0.52314954996109
1031804,0.733824700117111
1031806,0.413486838340759
1031807,0.411681473255157
1031809,0.409466683864594
1031810,0.440673828125
1031811,0.372088730335236
1031816,0.451352953910828
1031818,0.539563804864883
1031820,0.483630120754242
1031823,0.361225545406342
1031824,0.515539050102234
1031826,0.553715407848358
1031827,0.362238526344299
1031829,0.688867777585983
1031830,0.4784095287323
1031831,0.302066504955292
1031836,0.480636954307556
1031837,0.26442950963974
1031838,0.482759952545166
1031843,0.635636389255524
1031846,0.394930601119995
1031852,0.294403851032257
1031855,0.38394832611084
1031857,0.510761767625809
1031859,0.484698712825775
1031860,0.465398013591766
1031861,0.444269239902496
1031865,0.468985557556152
1031867,0.483361542224884
1031870,0.499017059803009
1031871,0.386607110500336
1031872,0.426734805107117
1031874,0.125673830509186
1031877,0.482281744480133
1031879,0.5990931391716
1031880,0.591698557138443
1031883,0.51890617609024
1031886,0.48994904756546
1031889,0.688550621271133
1031893,0.574444144964218
1031895,0.400155246257782
1031896,0.632753610610962
1031898,0.463888883590698
1031899,0.497143805027008
1031901,0.495055198669434
1031904,0.546461701393127
1031905,0.401342928409576
1031907,0.474929571151733
1031908,0.275699138641357
1031911,0.344967901706696
1031918,0.377967596054077
1031921,0.278768360614777
1031923,0.43753969669342
1031925,0.347592771053314
1031926,0.427495121955872
1031927,0.447695136070251
1031929,0.423009097576141
1031931,0.230753779411316
1031934,0.45534873008728
1031935,0.658122926950455
1031938,0.448248624801636
1031941,0.49316269159317
1031943,0.598029732704163
1031944,0.584859400987625
1031945,0.682839006185532
1031946,0.609102308750153
1031947,0.401775896549225
1031948,0.489737451076508
1031952,0.50308895111084
1031953,0.435326159000397
1031954,0.653181463479996
1031956,0.368176519870758
1031958,0.652672678232193
1031962,0.232254445552826
1031963,0.449887275695801
1031965,0.413957953453064
1031966,0.391698956489563
1031970,0.370552599430084
1031972,0.660916954278946
1031974,0.575677961111069
1031975,0.49239319562912
1031976,0.622613608837128
1031977,0.351742267608643
1031978,0.500965863466263
1031981,0.305798888206482
1031983,0.333199977874756
1031987,0.372426927089691
1031991,0.448834180831909
1031995,0.372101843357086
1031996,0.397255539894104
1031997,0.486283540725708
1031998,0.542350649833679
1032000,0.669201165437698
1032002,0.450054705142975
1032006,0.30887359380722
1032007,0.334080994129181
1032008,0.929638154804707
1032009,0.524501740932465
1032010,0.656170308589935
1032012,0.549075126647949
1032013,0.497926712036133
1032019,0.353586554527283
1032022,0.556883037090302
1032023,0.531403720378876
1032024,0.426609814167023
1032026,0.642190277576447
1032027,0.430504739284515
1032028,0.432630658149719
1032029,0.584992170333862
1032030,0.4658562541008
1032032,0.466934204101562
1032036,0.483725905418396
1032040,0.756663620471954
1032044,0.513298153877258
