"Customer_ID","EstimatedChurnProbability"
1019592,0.648977669756949
1019594,0.639132381782163
1019595,0.471766485572727
1019597,0.525224935385635
1019600,0.329396136300648
1019602,0.604148553360149
1019603,0.814998010987988
1019606,0.639045604389684
1019608,0.313169987030771
1019610,0.575657888476265
1019611,0.513268956193817
1019614,0.200495791325238
1019620,0.45643183565292
1019624,0.425246543081191
1019627,0.478978489191752
1019632,0.407233349979485
1019637,0.588999829787253
1019647,0.4883836461216
1019652,0.46684590897806
1019655,0.682220331536318
1019656,0.464625849615095
1019657,0.435233523329223
1019658,0.307498908857625
1019662,0.760951482635121
1019664,0.673568591725717
1019667,0.574249449609849
1019668,0.602334490211015
1019669,0.323130918950108
1019671,0.646798125655107
1019675,0.552812967448565
1019679,0.442692212352945
1019680,0.404866417719212
1019681,0.559010240296568
1019682,0.697269609356396
1019683,0.576752114152044
1019686,0.569030423951771
1019687,0.269020582308849
1019689,0.667547380862585
1019691,0.373576581775477
1019698,0.612757857847512
1019700,0.291669420272327
1019701,0.686259184644755
1019702,0.595854108321652
1019704,0.371651688754372
1019705,0.762855358134575
1019707,0.789408846607206
1019709,0.705471394293775
1019710,0.724087014055666
1019713,0.431234404329974
1019714,0.367614104909009
1019715,0.54587015429534
1019716,0.738381450907301
1019719,0.528593099373003
1019720,0.480539123532675
1019722,0.467801024049634
1019724,0.816342546106946
1019725,0.497934354699878
1019727,0.454716103212126
1019729,0.262146664001903
1019731,0.467086241280259
1019732,0.544180480003809
1019738,0.547036857342528
1019740,0.713566349460633
1019741,0.218817589540522
1019742,0.513742461085315
1019744,0.348293602392402
1019747,0.363488170136232
1019748,0.490032913917179
1019749,0.644602451897513
1019750,0.559828947076788
1019753,0.542955175129665
1019755,0.750196861077714
1019757,0.344712599112798
1019760,0.397113989985682
1019764,0.696738028243541
1019769,0.261604730465215
1019772,0.597220155564036
1019773,0.350528220210186
1019774,0.447201618562702
1019775,0.408141891404425
1019776,0.741915782491673
1019778,0.711600515172905
1019779,0.487186107538062
1019780,0.24740788257074
1019781,0.248078200193596
1019782,0.302721184573585
1019784,0.374895780921619
1019785,0.538733545898993
1019786,0.524847228430506
1019788,0.522981721624024
1019795,0.37852638510666
1019798,0.589423982459869
1019799,0.554623080256177
1019800,0.668679632059433
1019801,0.642340514447825
1019803,0.675863117292927
1019805,0.725587504861929
1019807,0.255819937292295
1019815,0.596273169535858
1019816,0.639009189499148
1019822,0.589493918802955
1019823,0.352449877419202
1019825,0.503338108227359
1019826,0.425508258129202
1019827,0.617787028669656
1019828,0.352683943118986
1019829,0.553423563414391
1019833,0.87818270716908
1019834,0.303088493519419
1019836,0.54332004565275
1019838,0.623689763975847
1019840,0.41902240853936
1019843,0.714195049301548
1019844,0.442329733872602
1019847,0.479219215750478
1019849,0.587208473965553
1019852,0.674040273692026
1019854,0.597286618837284
1019855,0.442008294979424
1019857,0.238182543388018
1019858,0.531581305582293
1019862,0.532661300785825
1019864,0.549230426259106
1019865,0.623376456274217
1019867,0.660404176180629
1019869,0.610076616200135
1019870,0.265356668095739
1019871,0.61730131389507
1019876,0.536511725273787
1019877,0.536797078768345
1019878,0.29872915930849
1019879,0.660317459543314
1019882,0.358247256041773
1019884,0.630585006199223
1019890,0.510978678493575
1019891,0.805286093704183
1019892,0.223625477017853
1019894,0.347720835245173
1019895,0.806628929342333
1019898,0.543214153238153
1019899,0.539156338028101
1019900,0.340772279314181
1019903,0.671128814542038
1019904,0.1968872273174
1019905,0.604179996212239
1019907,0.832098954797449
1019912,0.526396802623546
1019913,0.392340690263956
1019915,0.522039808627934
1019916,0.493913135850721
1019920,0.38593892202834
1019921,0.607765434551918
1019922,0.672183142276874
1019923,0.433787831236967
1019925,0.707909772735535
1019926,0.531522703229064
1019927,0.674893191367285
1019929,0.424153882381745
1019932,0.37944552529959
1019936,0.209240281099666
1019939,0.489389741288579
1019941,0.485651778269598
1019943,0.58673806454272
1019947,0.730506089006879
1019948,0.641575357323948
1019949,0.247156217798572
1019952,0.169722866828848
1019953,0.346480086736835
1019954,0.469891916895676
1019956,0.649985973667014
1019957,0.666153716336594
1019958,0.320365422935924
1019959,0.649399297109512
1019960,0.441865114724755
1019962,0.706252322448883
1019963,0.508123734102522
1019964,0.693994615082539
1019966,0.455580375334218
1019967,0.786750327479006
1019974,0.715675032331295
1019975,0.228888997144168
1019976,0.679380547462953
1019978,0.56906401745757
1019982,0.575170522630875
1019986,0.565903841586323
1019991,0.665578786028466
1019993,0.650199437023586
1019994,0.277201504401265
1019997,0.735023414958319
1020001,0.206840063299537
1020002,0.45527079978391
1020003,0.197435262230515
1020005,0.417259683555346
1020006,0.562703232013682
1020007,0.174185501547429
1020008,0.564990440866129
1020011,0.721169766660911
1020012,0.541770343887166
1020015,0.69945042058209
1020018,0.839654554712334
1020019,0.679735250342379
1020021,0.614428559905991
1020023,0.770648190782179
1020026,0.426578421742561
1020027,0.254380008578012
1020028,0.327702639813979
1020029,0.395712900149397
1020032,0.610156332178329
1020033,0.706927609696669
1020034,0.589265483192535
1020038,0.200008495955011
1020042,0.71539085065141
1020044,0.417595027542513
1020045,0.593219482919764
1020046,0.50048701149154
1020050,0.56497229870649
1020051,0.641673083851545
1020053,0.455349101578422
1020054,0.746153701394994
1020057,0.357369427689831
1020058,0.490430848128008
1020060,0.694892567542973
1020062,0.365429810642836
1020064,0.44238123073823
1020065,0.285974158655473
1020067,0.69797725023349
1020070,0.333586215246238
1020073,0.605897188134605
1020077,0.51084716589785
1020079,0.568279886416298
1020080,0.512190308317753
1020081,0.589315587510983
1020084,0.632471387761765
1020085,0.543877285861006
1020087,0.339324097253802
1020088,0.694260081529286
1020090,0.501817810880801
1020091,0.346809901929656
1020098,0.461157632496787
1020099,0.689186752148837
1020100,0.176214817611514
1020102,0.660125676353964
1020103,0.601931909628092
1020104,0.54778733648319
1020105,0.158180781906096
1020110,0.339520365348735
1020112,0.801236305550878
1020113,0.708669781919653
1020115,0.717955931268431
1020116,0.529031877146399
1020117,0.465541356984668
1020119,0.676829801801373
1020121,0.238208013452678
1020126,0.405128432921386
1020127,0.583987386315185
1020128,0.540321272900579
1020129,0.813595576927016
1020133,0.578643496707914
1020139,0.647995195446437
1020140,0.552861744431168
1020143,0.671969302833543
1020147,0.50706410141656
1020148,0.552935929499697
1020149,0.278110800026867
1020151,0.653117951849517
1020152,0.532591649031635
1020153,0.231709432745739
1020155,0.281838285583588
1020157,0.179482277513843
1020158,0.211957786567605
1020165,0.439410275750958
1020166,0.553387074909331
1020168,0.503383240814909
1020169,0.650327166390579
1020170,0.322561162846017
1020171,0.684654717814251
1020172,0.391457549229939
1020174,0.689337962333213
1020175,0.514358385705637
1020178,0.527469725359172
1020181,0.386731329002986
1020186,0.561771209858577
1020189,0.244656358463835
1020197,0.307740139418907
1020198,0.26649696773222
1020203,0.73057134040769
1020204,0.364401733488432
1020207,0.466549705932587
1020208,0.639581660380038
1020209,0.671397425063204
1020210,0.627868316767769
1020211,0.353656483731027
1020213,0.360401712076705
1020214,0.646416260400789
1020217,0.446757019857231
1020220,0.455794681326567
1020227,0.687477303902508
1020229,0.243242018617667
1020232,0.54570441193199
1020233,0.260472370341928
1020237,0.351425802718736
1020239,0.740127592289666
1020240,0.78862253774212
1020241,0.579436459131213
1020244,0.412770796709091
1020246,0.697320748642062
1020247,0.708425990346858
1020249,0.421116668045436
1020250,0.64851288588939
1020251,0.411641808592563
1020254,0.363402383014656
1020256,0.757671811492647
1020262,0.53936984139051
1020264,0.453855719300134
1020265,0.679342904613403
1020266,0.734879511211661
1020267,0.265034270167976
1020268,0.648380008779322
1020272,0.568087839074157
1020273,0.304869041741541
1020275,0.710185250073728
1020276,0.44976729074204
1020277,0.437334478648344
1020281,0.614660216736284
1020282,0.406650022548246
1020286,0.813172842548706
1020291,0.33974626510172
1020295,0.247462473615411
1020298,0.653967284977581
1020300,0.661626472102965
1020301,0.832522473196631
1020302,0.226584616272431
1020303,0.743621459849222
1020304,0.607984268123925
1020309,0.202367766767207
1020311,0.353359554406351
1020314,0.727905878371735
1020316,0.598676959310349
1020324,0.541316326898509
1020325,0.268104677508458
1020326,0.689480584006027
1020327,0.468729259422579
1020335,0.750222241574429
1020341,0.583450978752262
1020342,0.471782599836422
1020343,0.819196006250611
1020345,0.619638512396723
1020352,0.490943578131736
1020354,0.516628185906188
1020356,0.697733021989578
1020357,0.275824932462447
1020359,0.869237068755022
1020360,0.297352859695199
1020361,0.209949832284716
1020364,0.426170074700774
1020366,0.709879588444948
1020368,0.704638282310447
1020369,0.497657371723691
1020370,0.54488248912424
1020371,0.437928415171775
1020372,0.489639470438693
1020374,0.754766472890708
1020375,0.417684667655065
1020376,0.766494616271217
1020377,0.812034430341888
1020380,0.763792787803416
1020381,0.368790227673042
1020384,0.300152887209762
1020386,0.530826831019884
1020387,0.728479939995727
1020388,0.31808124450625
1020389,0.609469448635264
1020390,0.592244042183027
1020391,0.235556808702779
1020393,0.39919773853335
1020396,0.317983156716278
1020397,0.533235049295703
1020399,0.60913066349533
1020401,0.656811217409229
1020403,0.513266550111368
1020406,0.665360636755422
1020410,0.539565025001968
1020411,0.3864626825551
1020415,0.575882647493637
1020416,0.54930539814579
1020421,0.409127624802178
1020423,0.545491681988215
1020427,0.586313910024137
1020428,0.49379229394376
1020429,0.349059278514103
1020431,0.748896809185665
1020432,0.320460475485033
1020434,0.819786213717056
1020438,0.303028390869329
1020441,0.47506027934836
1020444,0.361721343229993
1020445,0.800960582938036
1020447,0.549654129884918
1020452,0.53994684928289
1020453,0.690302670849883
1020456,0.424678439527956
1020458,0.69624216472549
1020459,0.544942869053473
1020462,0.229155589298886
1020466,0.181616286044886
1020467,0.545022135223648
1020469,0.416552029617125
1020472,0.314904174272279
1020473,0.253190816468382
1020474,0.780126407162594
1020478,0.77015859982336
1020480,0.487734500799893
1020483,0.418184969131647
1020484,0.716335909981593
1020486,0.595394011905721
1020488,0.555367400653891
1020489,0.232898790115384
1020492,0.731508020267304
1020493,0.594632266313288
1020494,0.716646161796441
1020496,0.567820183923446
1020497,0.456216756921825
1020498,0.835845940785864
1020499,0.542388370592444
1020500,0.433265697926768
1020501,0.617519518147911
1020504,0.77672754755169
1020505,0.55002907613242
1020509,0.471332755232429
1020512,0.885228160052781
1020513,0.594569191854549
1020514,0.756966405554853
1020515,0.400056142721652
1020519,0.573285790418432
1020525,0.424853308633423
1020528,0.530562179796339
1020531,0.312549205307242
1020532,0.690846855619483
1020534,0.281415290783628
1020538,0.356459454110471
1020539,0.543242364865063
1020540,0.323113870481893
1020541,0.685431708291356
1020542,0.835720215725331
1020543,0.446666276672027
1020544,0.560459828068383
1020546,0.719693594414875
1020547,0.68123939942478
1020549,0.212130468005723
1020551,0.658603939632174
1020552,0.855430909433659
1020554,0.681448336368677
1020555,0.64836344613018
1020556,0.457415796257441
1020560,0.321641692528343
1020562,0.812508933155855
1020563,0.579772676471355
1020565,0.79415998872917
1020568,0.740641783161144
1020569,0.354567184750962
1020571,0.56751817655215
1020573,0.436570894597105
1020574,0.629997708188463
1020575,0.620586393355645
1020578,0.53416562839695
1020579,0.678965611722152
1020581,0.49210806344563
1020582,0.779283698493443
1020584,0.625310671505472
1020586,0.315583687609778
1020588,0.578270944725698
1020589,0.630606052294165
1020590,0.626943520396732
1020592,0.564317492435663
1020593,0.318814774034058
1020594,0.658560485722951
1020596,0.165106738573696
1020602,0.606861073973062
1020603,0.523109035840358
1020604,0.58620550201352
1020607,0.687508866696954
1020608,0.668050531378079
1020610,0.459733360005164
1020611,0.329636580645939
1020612,0.385889217634393
1020613,0.416483664608208
1020616,0.238786435952004
1020618,0.183626330409345
1020619,0.253656805188505
1020620,0.38592120019152
1020621,0.392139873879634
1020624,0.453262484539557
1020628,0.569972400484279
1020630,0.168780175642222
1020631,0.720425107681644
1020635,0.600950519630764
1020636,0.464843577399051
1020640,0.380409579824776
1020641,0.619875556727366
1020642,0.648985837191503
1020643,0.36553859944229
1020644,0.607989880623841
1020645,0.792274562471756
1020646,0.578089145284033
1020647,0.675379462931942
1020651,0.405210375679669
1020652,0.701439363194742
1020654,0.357494291039013
1020657,0.558795720156415
1020658,0.327922639336867
1020659,0.593310882799348
1020661,0.428244772372693
1020663,0.455908341859142
1020664,0.793515535313205
1020665,0.545423273027577
1020669,0.431933286174076
1020670,0.717693771552888
1020673,0.579556774374232
1020675,0.682251138325957
1020676,0.564717798325252
1020677,0.775036545618729
1020678,0.58503948297764
1020679,0.514709819033041
1020681,0.648262619404502
1020684,0.560675666598684
1020685,0.645324338899609
1020687,0.680577106558293
1020688,0.474126494288796
1020691,0.613373866001017
1020694,0.610326810744716
1020699,0.822356703584973
1020701,0.805754484811687
1020706,0.391113000505493
1020710,0.243077751516503
1020711,0.4098790053518
1020712,0.596223716842344
1020714,0.340401171816857
1020716,0.637969773349608
1020717,0.319227816966657
1020718,0.527939031340696
1020719,0.745141311781542
1020723,0.419087328486629
1020729,0.767444889548875
1020730,0.320378409201805
1020732,0.585618705904856
1020733,0.74430687984537
1020736,0.499143342900927
1020737,0.522136753762712
1020738,0.726819601128629
1020739,0.745688874085003
1020740,0.608054299493284
1020741,0.413559912211554
1020742,0.330547987406416
1020745,0.557825812250121
1020746,0.622260907736345
1020747,0.3850341753947
1020751,0.563232411119312
1020752,0.417315762968331
1020753,0.532265412559538
1020756,0.593205264893214
1020758,0.521247452759499
1020759,0.554994504026887
1020760,0.631836355446666
1020761,0.539086811441152
1020764,0.640619313902064
1020769,0.615975416001147
1020770,0.47375058119539
1020772,0.495818156442184
1020773,0.527477575376196
1020774,0.361059041971693
1020775,0.653398474257586
1020776,0.310449133813886
1020777,0.656673065203388
1020778,0.686618554958901
1020780,0.543186138436695
1020781,0.553464998748914
1020784,0.697882988931886
1020786,0.578111727113596
1020789,0.504153932858013
1020791,0.694283890918646
1020793,0.697653100573664
1020794,0.710633796170265
1020796,0.705815015336006
1020797,0.506997818504621
1020798,0.377561164268818
1020799,0.488277316557162
1020800,0.377766348820025
1020805,0.46919871532928
1020808,0.574061326743761
1020810,0.235613221789437
1020811,0.475323124833084
1020812,0.656037714994242
1020813,0.794751256470895
1020817,0.540378656519438
1020818,0.681010500147953
1020822,0.392208322830139
1020824,0.504804839879917
1020826,0.718277277496825
1020828,0.5262708586616
1020829,0.402970018570186
1020831,0.627407586076507
1020834,0.376658099755004
1020835,0.491483674386154
1020836,0.171110069728718
1020837,0.262717683535433
1020840,0.64851584471883
1020841,0.444078142828393
1020844,0.668926324053684
1020849,0.676543590720782
1020851,0.741508025799043
1020852,0.194871186295899
1020855,0.868926000427979
1020856,0.579286961823576
1020857,0.615502132136388
1020858,0.634945270945412
1020859,0.461213842550062
1020860,0.280076598302705
1020865,0.466093872239705
1020867,0.558244776469539
1020869,0.489105435482708
1020870,0.830479518434576
1020872,0.584372874858902
1020873,0.338386690569997
1020874,0.520911263533852
1020875,0.717350620898025
1020878,0.274384931427543
1020879,0.549045592925519
1020880,0.473719000558298
1020882,0.728569331466564
1020886,0.612665792923188
1020887,0.599236239359282
1020888,0.604608781273672
1020889,0.397575936844108
1020890,0.678436709302503
1020891,0.35828338562549
1020893,0.411790026986502
1020899,0.38432771119215
1020903,0.517363673375413
1020904,0.697393694302477
1020905,0.375635252080421
1020906,0.657625555491525
1020907,0.678232676239806
1020908,0.581492292732522
1020909,0.515159512901435
1020913,0.317557921990672
1020916,0.695029679490297
1020917,0.47698998078395
1020918,0.778454866356794
1020922,0.458583026128284
1020923,0.55670060794512
1020925,0.384357036024838
1020926,0.250468567346122
1020928,0.421412632897299
1020929,0.264195105332995
1020933,0.516386000421883
1020934,0.192940514861045
1020935,0.30217823751104
1020937,0.598248764709772
1020940,0.55059551027014
1020941,0.428591359706296
1020942,0.402119592507972
1020946,0.617941179865149
1020951,0.180608974424534
1020955,0.856608126845471
1020958,0.536802245634764
1020959,0.267976482334912
1020961,0.600294432873043
1020963,0.653120073281458
1020964,0.402792491456457
1020965,0.578491404011298
1020966,0.553875473686053
1020967,0.632189577652023
1020968,0.529296894661906
1020969,0.544547395884447
1020972,0.475334589735383
1020973,0.570039342435497
1020974,0.376177003065343
1020976,0.486321095308328
1020977,0.765448118046592
1020978,0.318637550695499
1020981,0.634198269820134
1020983,0.536745775678699
1020985,0.4763461569142
1020986,0.610925482808199
1020988,0.500234913668107
1020989,0.896624218852955
1020990,0.410325608354169
1020991,0.853572779960835
1020995,0.593339513281862
1020997,0.522455332270185
1020998,0.491684426704993
1020999,0.601188473968636
1021000,0.359930622544958
1021005,0.376540731844912
1021006,0.642664964226294
1021007,0.367525129495976
1021008,0.334506279090281
1021009,0.585792646598101
1021011,0.576398030969244
1021015,0.313677596142279
1021016,0.728011843570931
1021020,0.618138047497993
1021021,0.651787804863684
1021022,0.603996668193356
1021024,0.278587005660862
1021025,0.641115339208522
1021030,0.470861583630693
1021032,0.493581013507133
1021033,0.302063452463936
1021034,0.609519761255453
1021035,0.632097391994625
1021036,0.538349669200176
1021038,0.714830336726646
1021039,0.462238138055029
1021040,0.496274075454217
1021041,0.413104583007609
1021042,0.483343037318489
1021045,0.671435823345567
1021048,0.591170240844723
1021049,0.723588096773957
1021050,0.752967504554115
1021051,0.552019343486205
1021054,0.24596749817515
1021055,0.272149195769351
1021059,0.184409165445567
1021062,0.28823493014227
1021063,0.629692739495055
1021064,0.830039448640941
1021065,0.451638920795817
1021069,0.531713906241085
1021071,0.549590814432235
1021073,0.716727247840954
1021074,0.620052980810355
1021076,0.559786150862976
1021077,0.310030953310207
1021078,0.428413370876703
1021079,0.421478175103517
1021082,0.721387824109347
1021083,0.362279060005035
1021086,0.519071308905585
1021089,0.878340136127286
1021090,0.723173276396907
1021091,0.219892961016237
1021092,0.236495276118402
1021099,0.436590349269654
1021100,0.568806877282524
1021104,0.359778234779202
1021105,0.654375986365305
1021107,0.493150297089423
1021109,0.454126600211392
1021110,0.779038526392252
1021113,0.626639452218698
1021114,0.734352901300017
1021115,0.413905251334752
1021119,0.687679384027254
1021121,0.443951447232708
1021123,0.372993457292817
1021124,0.469456459617069
1021128,0.433696279502793
1021129,0.534311021383456
1021136,0.642681900765998
1021137,0.326999249071748
1021141,0.26231054761478
1021143,0.795596041616147
1021147,0.654743300914074
1021148,0.34564505898825
1021150,0.568267910321833
1021151,0.556831309863409
1021154,0.709763793977117
1021155,0.517242113040873
1021156,0.717709963792672
1021158,0.580738029734924
1021160,0.439465135924376
1021162,0.43104996041532
1021164,0.477870962787648
1021165,0.572022431418093
1021166,0.36787415181187
1021169,0.558076205229453
1021170,0.656468622954607
1021175,0.595504670933723
1021177,0.753997076291602
1021179,0.716970497839433
1021182,0.53814862351258
1021183,0.364395830918656
1021185,0.718149517552948
1021186,0.229341908806455
1021187,0.556305147344502
1021188,0.192574315577578
1021189,0.827238897878112
1021191,0.54465098392451
1021192,0.679144313554382
1021193,0.262065534662183
1021195,0.680807961892942
1021199,0.511296901415777
1021201,0.546996014387768
1021202,0.571579932932027
1021203,0.346260173425496
1021204,0.324461970472394
1021207,0.610693949669191
1021212,0.42220770339748
1021220,0.161851309730335
1021221,0.549169431462105
1021224,0.527013724801979
1021226,0.598161626284289
1021227,0.431611937132021
1021229,0.33652267032422
1021231,0.641816983045126
1021235,0.654329012778901
1021238,0.509820574069339
1021240,0.501991147040099
1021243,0.402380300433034
1021246,0.546133385446357
1021253,0.726852066162025
1021258,0.2290322227154
1021261,0.389418882496398
1021262,0.693518495862959
1021266,0.392701440976496
1021267,0.666901758956859
1021269,0.856832470957633
1021270,0.460262205521444
1021272,0.471176968244705
1021273,0.23171324234836
1021274,0.405033012611502
1021275,0.539153775108741
1021277,0.52674494470656
1021282,0.2163575151917
1021288,0.297584037292912
1021290,0.489822450313053
1021293,0.469661783587058
1021294,0.721113293303513
1021295,0.6363504063833
1021297,0.504583808808923
1021299,0.774997713144793
1021301,0.478049523978315
1021302,0.450595296692602
1021305,0.545298343617305
1021306,0.270865555402114
1021307,0.607941732108793
1021312,0.510762537691099
1021313,0.561585565839685
1021314,0.465350526461656
1021316,0.290698738527652
1021320,0.428991795445187
1021322,0.667658209056938
1021327,0.601706524153166
1021328,0.240860975392888
1021330,0.351582795721017
1021331,0.316682013635054
1021333,0.840293712008262
1021337,0.435523961963322
1021342,0.713568691589323
1021343,0.566386210316618
1021344,0.345800300123239
1021345,0.488427704636038
1021349,0.798069248406326
1021350,0.649939554333437
1021352,0.398157354557556
1021358,0.463638873330888
1021360,0.207304019970275
1021361,0.708292093884977
1021362,0.629285219637914
1021363,0.669649795327608
1021364,0.53990197972818
1021366,0.684550368426624
1021367,0.251014615372035
1021368,0.50994035612377
1021369,0.475694195253467
1021372,0.41407298023141
1021374,0.429634912736551
1021375,0.85564282996831
1021376,0.624211934059161
1021378,0.5669483903805
1021379,0.33698112990584
1021381,0.500452239619613
1021382,0.286509620609206
1021384,0.254083567095248
1021387,0.173630438103153
1021393,0.422826284403573
1021394,0.719455015668177
1021395,0.654552978087209
1021397,0.593983432268191
1021399,0.626918972681347
1021400,0.681066323968773
1021401,0.524512223849359
1021405,0.391751054917259
1021406,0.798221684343539
1021410,0.535035757468741
1021413,0.43072860915916
1021414,0.217836543391741
1021418,0.709916217339956
1021419,0.70213551064892
1021425,0.466334571412269
1021428,0.538064093385121
1021429,0.665757445193067
1021431,0.782199598482117
1021433,0.557671697065337
1021437,0.258046350132049
1021440,0.785318386075134
1021441,0.673453380086307
1021442,0.589206712612992
1021443,0.625408688632908
1021454,0.184905442470016
1021455,0.583410795528148
1021456,0.564549026354512
1021459,0.606744848407269
1021461,0.738732121473353
1021462,0.522915632548568
1021464,0.651428288445437
1021466,0.56017954232311
1021469,0.372823859435872
1021470,0.723513133445642
1021473,0.801946482304878
1021475,0.772649948077684
1021476,0.511628833965632
1021477,0.336803648267119
1021478,0.582934743902204
1021480,0.651240725760816
1021482,0.214808674907822
1021485,0.588076533778527
1021486,0.83155720484463
1021487,0.499941807832887
1021488,0.787676215078962
1021489,0.608954421507389
1021492,0.613910357353878
1021493,0.501684973629594
1021494,0.447904291897632
1021496,0.460956731517677
1021497,0.685738129770995
1021498,0.611970906316174
1021505,0.635787598897069
1021506,0.278332163990167
1021509,0.464677506232202
1021510,0.657112217636539
1021514,0.421165715128614
1021515,0.785742356922675
1021516,0.470870319298488
1021519,0.400004896149407
1021520,0.435171387041029
1021523,0.451587447005725
1021524,0.680292267571824
1021527,0.482994329646694
1021528,0.67462704708085
1021529,0.786465156708497
1021530,0.717360616737256
1021534,0.155388416816655
1021536,0.350611324505317
1021539,0.634174535709443
1021540,0.510304046260203
1021541,0.337073407005298
1021543,0.502441985310265
1021545,0.475318968595496
1021546,0.770285169729308
1021548,0.324164787649484
1021550,0.494630327770217
1021552,0.352303883921885
1021553,0.618488793392244
1021554,0.576545563506647
1021555,0.743625318398313
1021556,0.40253850951474
1021563,0.298824991815419
1021565,0.756229290978469
1021567,0.680332292386139
1021569,0.386195099505392
1021571,0.354147606771809
1021573,0.38560581828661
1021576,0.3810983835021
1021577,0.306413126788404
1021578,0.5011678910243
1021580,0.535707922636978
1021581,0.615898796129362
1021584,0.42710338190221
1021585,0.702819267018134
1021586,0.172921391593439
1021587,0.48942239296298
1021590,0.401009188010653
1021591,0.386428110462882
1021593,0.771480550741204
1021595,0.502375264946941
1021597,0.707410058635998
1021598,0.431105820533799
1021599,0.559644166214008
1021601,0.487271734835764
1021603,0.874596537890946
1021605,0.543143431651121
1021606,0.404245522319569
1021607,0.544360986963702
1021609,0.38674731968539
1021610,0.475377604388552
1021611,0.463237735320623
1021612,0.503677402954305
1021613,0.207334546919378
1021614,0.507661191148182
1021618,0.494025923192903
1021620,0.718082871145659
1021621,0.614447715482003
1021622,0.455873895494423
1021623,0.457564326320784
1021628,0.495466959659664
1021630,0.431944320671921
1021632,0.394118537140174
1021643,0.810073190288501
1021644,0.486600938329845
1021646,0.705957640995882
1021647,0.569893510299627
1021649,0.848871035398035
1021651,0.239526600067784
1021652,0.751603370996453
1021657,0.642368889352219
1021658,0.305898275115974
1021661,0.513669904448066
1021662,0.698816129832598
1021663,0.786104749337972
1021664,0.431981651088499
1021668,0.724821964963319
1021670,0.288761715514011
1021672,0.375067409001009
1021674,0.471381299717215
1021677,0.738197278254393
1021678,0.559428038495307
1021679,0.748119505841026
1021680,0.638907693312581
1021681,0.67474534121223
1021683,0.497284061457691
1021685,0.494041223469738
1021686,0.556401075005523
1021689,0.58792069077
1021692,0.638561046870717
1021693,0.334036574908876
1021696,0.581346836790299
1021698,0.206244474777793
1021699,0.238723846456127
1021702,0.631275622388022
1021706,0.507071249690104
1021707,0.544431836412496
1021708,0.628820364773886
1021710,0.421168988944247
1021711,0.699991830507463
1021714,0.803012146864851
1021715,0.645119491101714
1021716,0.687068834594125
1021717,0.510216396970946
1021718,0.688059772718203
1021719,0.521390292569931
1021720,0.690442846530428
1021722,0.673768127982458
1021724,0.670753258134633
1021725,0.648544455928584
1021726,0.490825102235186
1021731,0.545477794913455
1021736,0.48219882182007
1021738,0.509252022859818
1021739,0.600979456589348
1021742,0.51085610916198
1021743,0.310214194766847
1021744,0.429943051470641
1021745,0.623775329525087
1021746,0.862024810516948
1021748,0.611694116237898
1021752,0.435145417949434
1021755,0.800892072602792
1021757,0.802889349535411
1021758,0.394165044822097
1021761,0.444149220235612
1021763,0.592377076894854
1021768,0.333004664416817
1021769,0.661497949962334
1021770,0.783682449117735
1021773,0.237503985274318
1021774,0.539376676878494
1021777,0.281724550921081
1021779,0.561913117744855
1021780,0.339108655714252
1021782,0.595128491862668
1021785,0.874290083909165
1021786,0.527614264515115
1021787,0.63753745589009
1021790,0.711962135766267
1021794,0.30510289665538
1021795,0.493941621116841
1021796,0.565051148489832
1021798,0.707617745235288
1021801,0.683662833922289
1021802,0.64405995360936
1021804,0.504740726517242
1021805,0.321232290297091
1021808,0.62401111007744
1021810,0.467894416584214
1021814,0.679791441345839
1021816,0.683360206397626
1021817,0.69619509495003
1021818,0.609061177672763
1021821,0.589569362624967
1021826,0.593825742313081
1021828,0.3606929750393
1021829,0.506684364686642
1021830,0.657708661458968
1021831,0.650445609711108
1021833,0.467918554908701
1021834,0.401519850284049
1021835,0.61407331426655
1021836,0.630662943902952
1021837,0.299979506395811
1021841,0.747828586058878
1021842,0.44342585750011
1021846,0.501462807098753
1021847,0.477398904941186
1021848,0.49517393854365
1021850,0.556907562652167
1021851,0.285779433956565
1021852,0.694980737724408
1021855,0.285630638114368
1021857,0.176412110318472
1021859,0.66005559472374
1021862,0.713333272749483
1021864,0.228604249288064
1021866,0.371605395816862
1021868,0.389154237185949
1021871,0.649064989484059
1021872,0.663121512280243
1021873,0.703934972356994
1021874,0.555301357011631
1021875,0.461061703435138
1021876,0.483588249562136
1021879,0.374606460162665
1021887,0.656924080673466
1021888,0.679578790560112
1021889,0.621076355470567
1021891,0.733373532096734
1021893,0.655436112870997
1021901,0.634048823199718
1021903,0.668341625834755
1021905,0.607663430793792
1021907,0.527411911791131
1021908,0.286363369361231
1021910,0.729446590998561
1021912,0.673074310371215
1021913,0.167729180887739
1021914,0.532690659969603
1021917,0.219937001715483
1021918,0.522224249238985
1021919,0.400726229038402
1021920,0.45991982269439
1021921,0.535225280685902
1021924,0.388268129267999
1021925,0.420596173834588
1021927,0.332406944473197
1021929,0.571255566898531
1021931,0.520956406212227
1021932,0.564117009023413
1021933,0.572770724170424
1021934,0.61286185956038
1021935,0.506763539998868
1021936,0.561879649001696
1021937,0.720452438023029
1021939,0.75569340005145
1021940,0.436761123757224
1021941,0.494215273133965
1021942,0.410847091825084
1021943,0.34600711663414
1021945,0.767485021613956
1021946,0.453057626506558
1021947,0.609857344758588
1021950,0.453589471714945
1021951,0.380408349966951
1021953,0.411386997967199
