"Customer_ID","EstimatedChurnProbability"
1018102,0.704138725996017
1018106,0.301791906356812
1018108,0.529365181922913
1018109,0.507475525140762
1018111,0.535872757434845
1018112,0.220108211040497
1018115,0.449617981910706
1018119,0.602874636650085
1018122,0.184704422950745
1018123,0.52170267701149
1018125,0.458594679832458
1018130,0.618503421545029
1018131,0.623565286397934
1018134,0.36591112613678
1018135,0.321038067340851
1018138,0.589590132236481
1018139,0.689104735851288
1018140,0.676123321056366
1018145,0.505395084619522
1018146,0.392941534519196
1018147,0.700985372066498
1018148,0.447178840637207
1018149,0.420598089694977
1018150,0.602821677923203
1018152,0.326030790805817
1018157,0.454607784748077
1018159,0.566135078668594
1018160,0.512315064668655
1018161,0.577734678983688
1018163,0.57748281955719
1018164,0.272097945213318
1018166,0.906667932868004
1018169,0.820833683013916
1018171,0.59491229057312
1018174,0.280372500419617
1018175,0.537356674671173
1018177,0.568684220314026
1018179,0.258907914161682
1018182,0.282515585422516
1018185,0.661963820457458
1018189,0.564501523971558
1018190,0.50643789768219
1018193,0.368699431419373
1018194,0.807573765516281
1018195,0.478951752185822
1018198,0.62349346280098
1018203,0.702075153589249
1018205,0.750155851244926
1018207,0.501354813575745
1018208,0.646914631128311
1018209,0.436654150485992
1018211,0.617630124092102
1018212,0.838751971721649
1018213,0.576757282018661
1018215,0.655399292707443
1018219,0.462114810943604
1018221,0.598947674036026
1018222,0.375800728797913
1018223,0.527673095464706
1018228,0.897128507494926
1018230,0.577955543994904
1018232,0.455668747425079
1018236,0.624280452728271
1018241,0.864433839917183
1018244,0.974363284185529
1018246,0.264106452465057
1018251,0.930983982980251
1018256,0.39371395111084
1018258,0.414202034473419
1018259,0.49959123134613
1018260,0.593404531478882
1018261,0.538036316633224
1018263,0.579850643873215
1018264,0.487223088741302
1018266,0.391216218471527
1018270,0.382108092308044
1018272,0.799749404191971
1018273,0.64814892411232
1018275,0.229472696781158
1018276,0.534396857023239
1018278,0.510484248399734
1018279,0.674675464630127
1018280,0.487956583499908
1018281,0.71473616361618
1018284,0.527402371168137
1018288,0.330725491046906
1018290,0.682480931282043
1018292,0.641717165708542
1018296,0.478646636009216
1018299,0.603839218616486
1018300,0.583314388990402
1018301,0.377853691577911
1018303,0.492305874824524
1018304,0.650305658578873
1018305,0.755615204572678
1018306,0.528476059436798
1018311,0.634988039731979
1018313,0.635043442249298
1018314,0.601222366094589
1018320,0.514493823051453
1018324,0.328043520450592
1018327,0.438121795654297
1018331,0.570082008838654
1018332,0.2071812748909
1018334,0.526770502328873
1018336,0.72841665148735
1018339,0.654588788747787
1018341,0.40269273519516
1018346,0.520527571439743
1018348,0.299726009368896
1018349,0.432303965091705
1018350,0.614287316799164
1018352,0.510219037532806
1018353,0.804805561900139
1018354,0.49526846408844
1018358,0.630977690219879
1018363,0.366594970226288
1018366,0.449286937713623
1018367,0.321263492107391
1018369,0.452653229236603
1018370,0.4515460729599
1018378,0.506813108921051
1018384,0.301194071769714
1018387,0.667960464954376
1018389,0.593396246433258
1018391,0.601134479045868
1018392,0.593352407217026
1018393,0.819063693284988
1018395,0.484481990337372
1018397,0.328009366989136
1018398,0.156193971633911
1018399,0.483627736568451
1018401,0.428710579872131
1018403,0.185293555259705
1018408,0.259606301784515
1018411,0.394899189472198
1018412,0.401169002056122
1018413,0.293986618518829
1018418,0.551246285438538
1018419,0.156232416629791
1018422,0.287739932537079
1018423,0.186995565891266
1018425,0.410530269145966
1018426,0.607471615076065
1018427,0.799661979079247
1018428,0.412014603614807
1018432,0.505098223686218
1018433,0.364853799343109
1018434,0.534456580877304
1018435,0.335495471954346
1018436,0.571616917848587
1018442,0.486303985118866
1018447,0.383729577064514
1018448,0.289085209369659
1018449,0.557263225317001
1018450,0.55666309595108
1018453,0.699198544025421
1018454,0.379393935203552
1018455,0.350832641124725
1018456,0.489607751369476
1018462,0.616666078567505
1018464,0.425703644752502
1018465,0.334579110145569
1018466,0.380339622497559
1018467,0.506716817617416
1018468,0.577270537614822
1018469,0.592586100101471
1018470,0.678005188703537
1018471,0.482275247573853
1018472,0.284064412117004
1018473,0.532993197441101
1018474,0.522554844617844
1018475,0.702933877706528
1018478,0.334964156150818
1018479,0.681314259767532
1018480,0.550778597593307
1018482,0.508673340082169
1018484,0.238177359104156
1018486,0.496464192867279
1018489,0.440938353538513
1018491,0.484470307826996
1018494,0.533437132835388
1018495,0.495476841926575
1018496,0.423730790615082
1018503,0.388701021671295
1018505,0.682053029537201
1018510,0.666082173585892
1018514,0.37395167350769
1018516,0.469440817832947
1018517,0.331577062606812
1018518,0.26639586687088
1018519,0.632181435823441
1018521,0.529687643051147
1018523,0.315438330173492
1018527,0.475765407085419
1018528,0.40149986743927
1018530,0.611249983310699
1018531,0.289544701576233
1018533,0.545654714107513
1018534,0.374176025390625
1018535,0.299335956573486
1018536,0.671285837888718
1018541,0.537501662969589
1018542,0.635595738887787
1018543,0.621913939714432
1018544,0.642673909664154
1018548,0.546934992074966
1018554,0.712278127670288
1018556,0.437750816345215
1018558,0.73820549249649
1018560,0.580714076757431
1018561,0.589470535516739
1018563,0.605329245328903
1018565,0.526150017976761
1018566,0.378922641277313
1018567,0.479087829589844
1018569,0.591298997402191
1018570,0.570077240467072
1018571,0.424593329429626
1018573,0.563671290874481
1018574,0.396693110466003
1018575,0.507566779851913
1018578,0.165818870067596
1018579,0.471014499664307
1018581,0.600810587406158
1018584,0.420336127281189
1018585,0.801578760147095
1018586,0.608414471149445
1018589,0.598678439855576
1018590,0.799799486994743
1018591,0.565028786659241
1018592,0.474569797515869
1018596,0.40436327457428
1018598,0.760059490799904
1018601,0.783648833632469
1018602,0.777059003710747
1018603,0.661040753126144
1018605,0.447984457015991
1018607,0.471590876579285
1018608,0.540963858366013
1018613,0.526887953281403
1018615,0.549278825521469
1018617,0.310855686664581
1018619,0.704739272594452
1018622,0.47069263458252
1018625,0.484495460987091
1018630,0.622693449258804
1018631,0.598521828651428
1018634,0.460712850093842
1018635,0.622798830270767
1018640,0.64010027050972
1018641,0.719853907823563
1018642,0.610499531030655
1018643,0.90053803473711
1018645,0.553054749965668
1018648,0.487973093986511
1018650,0.746153891086578
1018651,0.920803599059582
1018653,0.734788417816162
1018656,0.255079209804535
1018658,0.190302491188049
1018660,0.218457162380219
1018661,0.534477561712265
1018663,0.54425173997879
1018664,0.453757047653198
1018665,0.554442942142487
1018668,0.381869494915009
1018669,0.341879308223724
1018670,0.592433720827103
1018671,0.33203798532486
1018672,0.572294801473618
1018673,0.557299256324768
1018676,0.567502021789551
1018681,0.799437895417213
1018683,0.416540265083313
1018684,0.31743848323822
1018685,0.887310914695263
1018687,0.340254008769989
1018688,0.713433802127838
1018690,0.543143063783646
1018692,0.690723568201065
1018694,0.580286800861359
1018695,0.596683531999588
1018697,0.323188006877899
1018698,0.511528551578522
1018705,0.835965394973755
1018710,0.457349479198456
1018712,0.481190323829651
1018713,0.394617915153503
1018714,0.378255665302277
1018719,0.36935031414032
1018720,0.45867919921875
1018721,0.406259596347809
1018722,0.542556405067444
1018723,0.689647167921066
1018725,0.310416698455811
1018726,0.538824409246445
1018729,0.49786376953125
1018730,0.514229029417038
1018731,0.411932826042175
1018732,0.549054473638535
1018733,0.649929285049438
1018734,0.4345862865448
1018735,0.331730604171753
1018736,0.63131508231163
1018738,0.746737778186798
1018740,0.239545226097107
1018742,0.797311186790466
1018743,0.12953770160675
1018744,0.484468102455139
1018745,0.667104125022888
1018750,0.783895745873451
1018751,0.646905839443207
1018753,0.244628727436066
1018754,0.739461869001389
1018755,0.423970997333527
1018756,0.483685433864594
1018758,0.544030576944351
1018763,0.832685485482216
1018764,0.519668787717819
1018765,0.631153166294098
1018767,0.327883422374725
1018768,0.152387082576752
1018771,0.532961428165436
1018772,0.463351011276245
1018773,0.690050572156906
1018775,0.88567429035902
1018779,0.474263250827789
1018780,0.59639099240303
1018786,0.505191564559937
1018787,0.649792343378067
1018788,0.862049952149391
1018789,0.611783742904663
1018792,0.438667476177216
1018793,0.939311776310205
1018794,0.667668163776398
1018797,0.637209296226501
1018800,0.330902934074402
1018802,0.515851378440857
1018803,0.166630744934082
1018804,0.394049823284149
1018805,0.553948074579239
1018806,0.543256789445877
1018807,0.516534388065338
1018808,0.298039853572845
1018812,0.581605195999146
1018813,0.708740442991257
1018816,0.56630465388298
1018817,0.457533597946167
1018819,0.282712578773499
1018820,0.702955931425095
1018821,0.5575090944767
1018824,0.342115461826324
1018825,0.295046150684357
1018827,0.67714712023735
1018828,0.456423044204712
1018829,0.485007286071777
1018831,0.606089562177658
1018833,0.581653356552124
1018834,0.686936885118484
1018835,0.624748826026917
1018836,0.730729550123215
1018838,0.866731867194176
1018840,0.331235766410828
1018841,0.270490705966949
1018843,0.498783528804779
1018846,0.111908674240112
1018847,0.247614204883575
1018848,0.364192605018616
1018851,0.394571602344513
1018852,0.563883423805237
1018854,0.446241915225983
1018858,0.638933449983597
1018865,0.518103539943695
1018866,0.568696767091751
1018867,0.581537842750549
1018869,0.541702598333359
1018872,0.605527997016907
1018873,0.273209035396576
1018874,0.462558746337891
1018875,0.501763731241226
1018878,0.614975929260254
1018879,0.589238107204437
1018885,0.665002107620239
1018887,0.450999796390533
1018888,0.392783224582672
1018889,0.3113694190979
1018890,0.462538123130798
1018891,0.576129943132401
1018896,0.643686473369598
1018899,0.711909502744675
1018900,0.434946060180664
1018902,0.55645751953125
1018906,0.461441278457642
1018909,0.35706502199173
1018911,0.359885513782501
1018912,0.529307991266251
1018913,0.49774158000946
1018914,0.656109988689423
1018917,0.640903830528259
1018919,0.655392736196518
1018921,0.303695797920227
1018923,0.751601234078407
1018926,0.711276143789291
1018930,0.450525939464569
1018932,0.64889070391655
1018933,0.56709548830986
1018935,0.510294288396835
1018937,0.368109405040741
1018938,0.407807350158691
1018939,0.65231654047966
1018942,0.598506778478622
1018943,0.454090535640717
1018948,0.499882638454437
1018951,0.667729526758194
1018952,0.662235975265503
1018953,0.899921908974648
1018954,0.537966519594193
1018955,0.58970433473587
1018956,0.19686496257782
1018959,0.623613655567169
1018960,0.538555949926376
1018961,0.62252277135849
1018962,0.515552699565887
1018964,0.849608689546585
1018966,0.576598256826401
1018967,0.601551413536072
1018969,0.446222603321075
1018972,0.410815358161926
1018973,0.537185341119766
1018976,0.576890736818314
1018979,0.257702648639679
1018980,0.429808378219604
1018981,0.506132632493973
1018982,0.45283442735672
1018986,0.654071092605591
1018987,0.703644096851349
1018989,0.338702142238617
1018991,0.63376721739769
1018996,0.635678857564926
1018997,0.650885701179504
1019000,0.563044548034668
1019001,0.236942529678345
1019004,0.781304970383644
1019006,0.733758956193924
1019007,0.630225330591202
1019009,0.323648035526276
1019011,0.279600858688354
1019012,0.250116288661957
1019014,0.512889713048935
1019015,0.694237053394318
1019016,0.602221697568893
1019017,0.614306449890137
1019018,0.643548756837845
1019020,0.403894603252411
1019021,0.380223989486694
1019025,0.572360843420029
1019026,0.59185203909874
1019027,0.521684467792511
1019028,0.519746333360672
1019033,0.420455873012543
1019037,0.718193858861923
1019039,0.640288501977921
1019041,0.715179204940796
1019042,0.254264533519745
1019043,0.491444170475006
1019044,0.727597057819366
1019046,0.37556391954422
1019047,0.522141665220261
1019049,0.438638389110565
1019051,0.513502508401871
1019053,0.569445103406906
1019054,0.782514154911041
1019055,0.539464920759201
1019056,0.772461235523224
1019057,0.395986258983612
1019058,0.743398517370224
1019060,0.647526919841766
1019062,0.537375301122665
1019066,0.467087924480438
1019070,0.476735889911652
1019071,0.341782510280609
1019072,0.583910882472992
1019073,0.720587909221649
1019074,0.427602291107178
1019079,0.832326978445053
1019080,0.366180896759033
1019087,0.370974659919739
1019088,0.604806274175644
1019091,0.539010226726532
1019094,0.536682605743408
1019099,0.234777927398682
1019100,0.7307069003582
1019101,0.794349357485771
1019102,0.410798847675323
1019107,0.926860772073269
1019109,0.520280182361603
1019112,0.44178694486618
1019113,0.399762451648712
1019114,0.505255609750748
1019115,0.427410185337067
1019116,0.525360852479935
1019120,0.367270171642303
1019123,0.411295175552368
1019124,0.423790395259857
1019127,0.727771997451782
1019128,0.232389807701111
1019129,0.442881941795349
1019130,0.5821473300457
1019131,0.614682525396347
1019134,0.790738433599472
1019135,0.344298958778381
1019138,0.487091541290283
1019141,0.444791197776794
1019147,0.659929364919662
1019148,0.449782490730286
1019150,0.502058446407318
1019153,0.641719788312912
1019155,0.592114150524139
1019157,0.870693445205688
1019159,0.541490465402603
1019160,0.658104091882706
1019161,0.479568004608154
1019162,0.596924304962158
1019163,0.347757399082184
1019164,0.551197677850723
1019165,0.3783158659935
1019172,0.210381329059601
1019173,0.783115372061729
1019174,0.467747986316681
1019175,0.624303191900253
1019176,0.497561514377594
1019177,0.639067828655243
1019182,0.447555482387543
1019183,0.52532160282135
1019185,0.620990484952927
1019189,0.489761888980865
1019191,0.653231769800186
1019192,0.4483722448349
1019199,0.542903661727905
1019200,0.274269282817841
1019203,0.432589113712311
1019205,0.729006886482239
1019210,0.358623921871185
1019212,0.602903246879578
1019214,0.848911494016647
1019215,0.48701423406601
1019216,0.516196101903915
1019217,0.556575834751129
1019219,0.522311627864838
1019220,0.484473586082458
1019221,0.31073123216629
1019225,0.71786168217659
1019226,0.442485153675079
1019227,0.754154682159424
1019228,0.734966218471527
1019233,0.858327656984329
1019234,0.67610427737236
1019236,0.61760088801384
1019238,0.448248326778412
1019241,0.57357919216156
1019243,0.527737647294998
1019244,0.272003710269928
1019246,0.341443836688995
1019248,0.685701102018356
1019250,0.184953331947327
1019252,0.71910434961319
1019253,0.278124988079071
1019256,0.628256112337112
1019258,0.652310878038406
1019259,0.52083957195282
1019260,0.300551295280457
1019262,0.342023909091949
1019263,0.595772981643677
1019264,0.665287435054779
1019270,0.618530035018921
1019273,0.486050248146057
1019274,0.604594081640244
1019275,0.644569456577301
1019278,0.443918228149414
1019282,0.615216940641403
1019283,0.581201821565628
1019284,0.470672190189362
1019287,0.404525220394135
1019292,0.378589987754822
1019293,0.353506982326508
1019294,0.37265819311142
1019295,0.60568442940712
1019296,0.536201119422913
1019301,0.430667996406555
1019303,0.582031577825546
1019305,0.573428243398666
1019306,0.507947742938995
1019307,0.836750254034996
1019311,0.533437818288803
1019312,0.376459538936615
1019313,0.669607996940613
1019315,0.449742376804352
1019316,0.436978876590729
1019319,0.618696182966232
1019322,0.658105850219727
1019323,0.433379352092743
1019324,0.418231427669525
1019327,0.563867747783661
1019328,0.489672660827637
1019331,0.509425163269043
1019336,0.67988047003746
1019339,0.665881842374802
1019340,0.450053870677948
1019344,0.731941133737564
1019345,0.685992270708084
1019346,0.365984439849854
1019351,0.811849310994148
1019354,0.839591786265373
1019355,0.616031408309937
1019357,0.618237346410751
1019358,0.654756098985672
1019359,0.578144818544388
1019360,0.455521881580353
1019361,0.73092794418335
1019362,0.425908267498016
1019363,0.636188328266144
1019364,0.545608550310135
1019365,0.531863182783127
1019368,0.739255338907242
1019370,0.318054020404816
1019375,0.431436836719513
1019377,0.775026008486748
1019378,0.634538948535919
1019379,0.649028062820435
1019381,0.692595064640045
1019389,0.742419481277466
1019391,0.497087240219116
1019392,0.47384387254715
1019396,0.752314925193787
1019398,0.280453622341156
1019399,0.466830015182495
1019400,0.451481878757477
1019403,0.724716603755951
1019409,0.73584657907486
1019413,0.61043643951416
1019415,0.565334171056747
1019416,0.701318591833115
1019418,0.524412304162979
1019423,0.522172272205353
1019424,0.235653698444366
1019425,0.477903842926025
1019429,0.245918452739716
1019433,0.477292537689209
1019434,0.347364366054535
1019435,0.469234824180603
1019436,0.588725954294205
1019437,0.506384640932083
1019442,0.530613869428635
1019443,0.513083100318909
1019445,0.521743625402451
1019447,0.594963937997818
1019449,0.588676303625107
1019452,0.446490108966827
1019453,0.37547242641449
1019454,0.554778635501862
1019456,0.217076659202576
1019457,0.570600628852844
1019458,0.791464686393738
1019460,0.319860279560089
1019461,0.202005088329315
1019463,0.269637584686279
1019465,0.420272529125214
1019468,0.510542750358582
1019471,0.26011461019516
1019472,0.278287410736084
1019476,0.648541241884232
1019478,0.463997781276703
1019481,0.274014949798584
1019484,0.661202698945999
1019485,0.734696209430695
1019487,0.528945714235306
1019488,0.522015661001205
1019490,0.640735596418381
1019491,0.454538285732269
1019493,0.655858308076859
1019494,0.585368543863297
1019495,0.605295330286026
1019499,0.563863515853882
1019500,0.343020975589752
1019501,0.569682121276855
1019502,0.621711015701294
1019504,0.529455900192261
1019505,0.657430976629257
1019508,0.581521540880203
1019512,0.491721570491791
1019514,0.473390161991119
1019515,0.684976637363434
1019518,0.576942294836044
1019523,0.263056457042694
1019527,0.269279837608337
1019529,0.532574743032455
1019530,0.502163141965866
1019533,0.621725022792816
1019534,0.709369629621506
1019536,0.498013556003571
1019537,0.780396148562431
1019538,0.475563764572144
1019540,0.281592905521393
1019541,0.478392779827118
1019545,0.381973326206207
1019546,0.265615701675415
1019547,0.520433932542801
1019548,0.868902817368507
1019549,0.414134681224823
1019550,0.299444794654846
1019551,0.427080571651459
1019552,0.508002877235413
1019554,0.670014679431915
1019557,0.613724112510681
1019558,0.615361899137497
1019559,0.487479090690613
1019564,0.561399340629578
1019565,0.555616587400436
1019566,0.554906487464905
1019567,0.457281351089478
1019569,0.363119602203369
1019570,0.260674953460693
1019571,0.468240737915039
1019572,0.575595200061798
1019576,0.56367364525795
1019577,0.415937840938568
1019578,0.471025824546814
1019579,0.309968829154968
1019580,0.584757149219513
1019581,0.301865816116333
1019585,0.558409869670868
1019586,0.513238072395325
1019587,0.333191096782684
1019588,0.521571695804596
1019589,0.659215331077576
1019590,0.436932504177094
1019591,0.738545119762421
1019593,0.213496327400208
1019596,0.690348207950592
1019598,0.59049516916275
1019599,0.546703368425369
1019601,0.43893951177597
1019604,0.688449054956436
1019605,0.537153601646423
1019607,0.65301188826561
1019609,0.349731147289276
1019612,0.457170724868774
1019613,0.432153582572937
1019615,0.599593102931976
1019616,0.619337528944016
1019617,0.483038127422333
1019618,0.369948983192444
1019619,0.419391274452209
1019621,0.329354226589203
1019622,0.33217865228653
1019623,0.515826046466827
1019625,0.174289405345917
1019626,0.536142081022263
1019628,0.599035680294037
1019629,0.463068127632141
1019630,0.561882674694061
1019631,0.216827094554901
1019633,0.696780383586884
1019634,0.711683481931686
1019635,0.444130063056946
1019636,0.569013208150864
1019638,0.289274990558624
1019639,0.194230258464813
1019640,0.362427353858948
1019641,0.335326254367828
1019642,0.547490954399109
1019643,0.385089099407196
1019644,0.62579670548439
1019645,0.357173442840576
1019646,0.554297357797623
1019648,0.606578022241592
1019649,0.636642217636108
1019650,0.57113990187645
1019651,0.409116148948669
1019653,0.68534654378891
1019654,0.62899175286293
1019659,0.542230099439621
1019660,0.347277939319611
1019661,0.552917838096619
1019663,0.465441942214966
1019665,0.884849235415459
1019666,0.645217508077621
1019670,0.678269267082214
1019672,0.68646314740181
1019673,0.641973257064819
1019674,0.593190550804138
1019676,0.658402115106583
1019677,0.216447651386261
1019678,0.355243623256683
1019684,0.719248205423355
1019685,0.454140901565552
1019688,0.457304239273071
1019690,0.532856404781342
1019692,0.251705229282379
1019693,0.485497415065765
1019694,0.657807111740112
1019695,0.506847321987152
1019696,0.376416385173798
1019697,0.483704507350922
1019699,0.690418243408203
1019703,0.743022382259369
1019706,0.842918828129768
1019708,0.420837581157684
1019711,0.238808155059814
1019712,0.576029121875763
1019717,0.248630344867706
1019718,0.875224113464355
1019721,0.184064924716949
1019723,0.627770066261292
1019726,0.661949455738068
1019728,0.435847222805023
1019730,0.637335896492004
1019733,0.481373608112335
1019734,0.810425236821175
1019735,0.63827520608902
1019736,0.335546314716339
1019737,0.468067109584808
1019739,0.586302697658539
1019743,0.264089405536652
1019745,0.532447040081024
1019746,0.532530158758163
1019751,0.331615388393402
1019752,0.714719444513321
1019754,0.604938805103302
1019756,0.671213805675507
1019758,0.669490098953247
1019759,0.634120017290115
1019761,0.422833442687988
1019762,0.348687827587128
1019763,0.286990165710449
1019765,0.375049471855164
1019766,0.313364505767822
1019767,0.390931487083435
1019768,0.50445356965065
1019770,0.464016318321228
1019771,0.638604164123535
1019777,0.251255214214325
1019783,0.32169646024704
1019787,0.637121915817261
1019789,0.366609752178192
1019790,0.809860780835152
1019791,0.448927879333496
1019792,0.594747960567474
1019793,0.570329874753952
1019794,0.557370960712433
1019796,0.55362194776535
1019797,0.544662714004517
1019802,0.506809622049332
1019804,0.181333243846893
1019806,0.426431834697723
1019808,0.41442996263504
1019809,0.438599765300751
1019810,0.41367369890213
1019811,0.222932994365692
1019812,0.665653377771378
1019813,0.517180144786835
1019814,0.624420881271362
1019817,0.537658035755157
1019818,0.518590867519379
1019819,0.293971657752991
1019820,0.177503168582916
1019821,0.499792873859406
1019824,0.593370765447617
1019830,0.643506526947021
1019831,0.277156949043274
1019832,0.597564905881882
1019835,0.553235471248627
1019837,0.254175662994385
1019839,0.391808688640594
1019841,0.570901721715927
1019842,0.657004237174988
1019845,0.560613811016083
1019846,0.507318377494812
1019848,0.430802762508392
1019850,0.596669465303421
1019851,0.326522409915924
1019853,0.712020725011826
1019856,0.578702926635742
1019859,0.448123514652252
1019860,0.656370311975479
1019861,0.484120488166809
1019863,0.19074559211731
1019866,0.225772619247437
1019868,0.493524670600891
1019872,0.488680839538574
1019873,0.530957877635956
1019874,0.651275515556335
1019875,0.612708956003189
1019880,0.664543092250824
1019881,0.649705231189728
1019883,0.504690796136856
1019885,0.410082578659058
1019886,0.253113865852356
1019887,0.554404884576797
1019888,0.482019066810608
1019889,0.451259136199951
1019893,0.658345699310303
1019896,0.476436913013458
1019897,0.495883166790009
1019901,0.350824236869812
1019902,0.451624572277069
1019906,0.222052574157715
1019908,0.178632199764252
1019909,0.419642746448517
1019910,0.764571383595467
1019911,0.248086750507355
1019914,0.143115043640137
1019917,0.767960160970688
1019918,0.440973818302155
1019919,0.373273253440857
1019924,0.27776300907135
1019928,0.615935415029526
1019930,0.271390795707703
1019931,0.742728382349014
1019933,0.704439371824265
1019934,0.498330950737
1019935,0.48333203792572
1019937,0.49167013168335
1019938,0.713042557239532
1019940,0.588252484798431
1019942,0.65797170996666
1019944,0.584232807159424
1019945,0.252665460109711
1019946,0.477766811847687
1019950,0.271749317646027
1019951,0.567446768283844
1019955,0.586681663990021
1019961,0.60075455904007
1019965,0.430966258049011
1019968,0.557384341955185
1019969,0.561904728412628
1019970,0.568172067403793
1019971,0.715370655059814
1019972,0.400530695915222
1019973,0.655403614044189
1019977,0.309751749038696
1019979,0.261766612529755
1019980,0.313240826129913
1019981,0.78709901869297
1019983,0.476240515708923
1019984,0.668721944093704
1019985,0.733913213014603
1019987,0.632299870252609
1019988,0.262541770935059
1019989,0.426478087902069
1019990,0.728953778743744
1019992,0.23368376493454
1019995,0.805859670042992
1019996,0.380623638629913
1019998,0.491427481174469
1019999,0.386652171611786
1020000,0.327513694763184
1020004,0.397349059581757
1020009,0.55981719493866
1020010,0.231117844581604
1020013,0.498174607753754
1020014,0.289780914783478
1020016,0.249094367027283
1020017,0.43586254119873
1020020,0.582865834236145
1020022,0.422667145729065
1020024,0.483335077762604
1020025,0.524037092924118
1020030,0.23998636007309
1020031,0.449305176734924
1020035,0.520557999610901
1020036,0.483583986759186
1020037,0.519531458616257
1020039,0.353602230548859
1020040,0.560233473777771
1020041,0.448540985584259
1020043,0.641107052564621
1020047,0.533211678266525
1020048,0.638251185417175
1020049,0.68496510386467
1020052,0.468478977680206
1020055,0.412213325500488
1020056,0.338192760944366
1020059,0.288158118724823
1020061,0.822114840149879
1020063,0.521969884634018
1020066,0.3822340965271
1020068,0.59309384226799
1020069,0.57062903046608
1020071,0.555204033851624
1020072,0.901244044303894
1020074,0.577363729476929
1020075,0.401181101799011
1020076,0.472562253475189
1020078,0.544409513473511
1020082,0.396292448043823
1020083,0.509127765893936
1020086,0.29163122177124
1020089,0.740965276956558
1020092,0.353779077529907
1020093,0.565332740545273
1020094,0.484123587608337
1020095,0.623268455266953
1020096,0.665664166212082
1020097,0.308928668498993
1020101,0.654144585132599
1020106,0.316931009292603
1020107,0.575298428535461
1020108,0.370721042156219
1020109,0.592313826084137
1020111,0.449996471405029
1020114,0.540012717247009
1020118,0.474977433681488
1020120,0.445292890071869
1020122,0.336055934429169
1020123,0.599422007799149
1020124,0.662910223007202
1020125,0.590233534574509
1020130,0.731527507305145
1020131,0.532755225896835
1020132,0.440494418144226
1020134,0.51461061835289
1020135,0.531801074743271
1020136,0.683887958526611
1020137,0.470711886882782
1020138,0.617623001337051
1020141,0.336648285388947
1020142,0.441919028759003
1020144,0.541426688432693
1020145,0.615997821092606
1020146,0.773505762219429
1020150,0.39426988363266
1020154,0.303159236907959
1020156,0.486464023590088
1020159,0.496623456478119
1020160,0.34689474105835
1020161,0.187422096729279
1020162,0.722726792097092
1020163,0.743851691484451
1020164,0.712647467851639
1020167,0.486691892147064
1020173,0.410558342933655
1020176,0.428965151309967
1020177,0.78806559741497
1020179,0.525905549526215
1020180,0.407961189746857
1020182,0.552801340818405
1020183,0.343758046627045
1020184,0.159819364547729
1020185,0.32986319065094
1020187,0.679163306951523
1020188,0.478925347328186
1020190,0.231586277484894
1020191,0.612319052219391
1020192,0.51730665564537
1020193,0.536188185214996
1020194,0.300973415374756
1020195,0.589784353971481
1020196,0.421246826648712
1020199,0.546953856945038
1020200,0.518414974212646
1020201,0.504575490951538
1020202,0.604052186012268
1020205,0.765007242560387
1020206,0.536349087953568
1020212,0.386108577251434
1020215,0.481714606285095
1020216,0.602818816900253
1020218,0.294571340084076
1020219,0.768354505300522
1020221,0.365049779415131
1020222,0.355749070644379
1020223,0.577365189790726
1020224,0.511561959981918
1020225,0.652033030986786
1020226,0.450024485588074
1020228,0.637410819530487
1020230,0.503037661314011
1020231,0.830010294914246
1020234,0.63470932841301
1020235,0.782257124781609
1020236,0.48694509267807
1020238,0.275104701519012
1020242,0.743481606245041
1020243,0.930416092276573
1020245,0.366278290748596
1020248,0.405227839946747
1020252,0.453949153423309
1020253,0.720261037349701
1020255,0.55098158121109
1020257,0.656758725643158
1020258,0.308739244937897
1020259,0.409641325473785
1020260,0.279910326004028
1020261,0.599546790122986
1020263,0.454622626304626
1020269,0.310108006000519
1020270,0.469712913036346
1020271,0.332802534103394
1020274,0.25873339176178
1020278,0.651630789041519
1020279,0.520283967256546
1020280,0.229316294193268
1020283,0.536369889974594
1020284,0.569601148366928
1020285,0.737336456775665
1020287,0.422532498836517
1020288,0.365362226963043
1020289,0.403504192829132
1020290,0.651486873626709
1020292,0.514855980873108
1020293,0.331830382347107
1020294,0.696547001600266
1020296,0.641082465648651
1020297,0.367832243442535
1020299,0.512121796607971
1020305,0.394068419933319
1020306,0.430928349494934
1020307,0.579749554395676
1020308,0.531920462846756
1020310,0.531188458204269
1020312,0.591409415006638
1020313,0.456209301948547
1020315,0.565238028764725
1020317,0.722898632287979
1020318,0.296789348125458
1020319,0.540560096502304
1020320,0.679304480552673
1020321,0.496634960174561
1020322,0.668923288583755
1020323,0.532517969608307
1020328,0.448726534843445
1020329,0.439118564128876
1020330,0.640995502471924
1020331,0.761339262127876
1020332,0.487241446971893
1020333,0.288682460784912
1020334,0.517708003520966
1020336,0.595491677522659
1020337,0.521562397480011
1020338,0.537529289722443
1020339,0.77996851503849
1020340,0.515228062868118
1020344,0.444933295249939
1020346,0.222291886806488
1020347,0.494028329849243
1020348,0.58158141374588
1020349,0.597512304782867
1020350,0.712515890598297
1020351,0.625472843647003
1020353,0.451118588447571
1020355,0.622073978185654
1020358,0.543172776699066
1020362,0.857220232486725
1020363,0.574243009090424
1020365,0.529671400785446
1020367,0.518892705440521
1020373,0.578643530607224
1020378,0.665904998779297
1020379,0.662268579006195
1020382,0.474097549915314
1020383,0.578973710536957
1020385,0.564148187637329
1020392,0.601555675268173
